"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Product details page shows correct information","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","558","Error message when First Name is missing","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","706","E2E happy path checkout of multiple items","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","7","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-09","passed","2026-09-09","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","507","Add single item to cart updates badge count","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","466","Cart is initially empty","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","485","Successful login with error_user","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","5","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-09","passed","2026-09-09","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","560","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","511","Sort products Name (Z to A)","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","16","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-09","passed","2026-09-09","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","450","Login failure with empty username","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","623","Verify tax and total calculation correctness","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","15","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","517","Remove from cart from product details page updates badge","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","446","Login failure with invalid password","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","447","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","507","Sort products Price (high to low)","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","461","Successful login with problem_user","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","9","POST /api/cart - add item to cart (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","581","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","470","Sort products Price (low to high)","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","560","Error message when Last Name is missing","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","536","Back to products button returns to inventory","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","651","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","717","Back Home button navigates back to store from order complete page","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","8","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","496","Successful login with standard user","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","486","Add to cart from product details page updates badge","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","640","Verify cart state persists after page refresh","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","570","Add and remove toggles button text","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","441","Error message shown for locked_out_user","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","553","Add multiple items to cart updates badge count","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","4701","Should recover from a broken selector using fallback registry","chromium","2026-09-09","passed","2026-09-09","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","7","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-09","passed","2026-09-09","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","1433","Resetting app state clears the cart","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","545","Cart lists items added from Inventory Page","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","541","Remove item from Cart Page updates header cart badge","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","469","Navigation to Cart Page works via header icon","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","600","Remove item from Cart Page updates the item list","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","5","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-09","passed","2026-09-09","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
